14,95434 Valley Edge Court,Selajambe Satu,,Indonesia,-7.11833,108.45883,true,14,Fusce consequat. Nulla nisl. Nunc nisl.,$53.77
15,3 Becker Point,Hongguang,,China,32.2009532,119.4314373,true,15,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$57.28
16,9 Kinsman Place,Jiaocha,,China,23.422152,106.681138,true,16,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",$263.80
17,7 Duke Avenue,Naranjal,,Ecuador,-2.6689787,-79.6221368,true,17,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$329.39
18,90246 Susan Alley,New Pandanon,,Philippines,10.55696,123.1475,true,18,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$41.37
19,874 Muir Center,Japeri,,Brazil,-22.6439978,-43.6606463,false,19,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$244.24
20,5655 7th Avenue,San Isidro,Guanajuato,Mexico,19.2573848,-99.0149647,false,20,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$273.72
21,996 Gateway Parkway,Sipirok,,Indonesia,1.616009,99.2342196,true,21,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$30.34
22,3 Sullivan Terrace,Warugunung,,Indonesia,-7.3434492,112.6764786,false,22,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$268.88
23,96518 Center Crossing,Joinville,,Brazil,-26.3044084,-48.8463832,false,23,Fusce consequat. Nulla nisl. Nunc nisl.,$189.03
24,5 Merry Lane,Atocha,,Bolivia,-20.9343608,-66.220355,true,24,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$67.86
25,8 Swallow Street,El Hajeb,,Morocco,33.685735,-5.3677844,false,25,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$193.18
26,3436 La Follette Pass,Bangonay,,Philippines,9.329496,125.554433,true,26,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$26.99
27,58 Donald Road,Hương Sơn,,Vietnam,18.5118006,105.2662931,false,27,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$150.57
28,1 Eliot Park,Bludov,,Czech Republic,49.9396574,16.9280562,false,28,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",$42.94
29,4667 Meadow Ridge Trail,Umag,,Croatia,45.4372062,13.5257205,false,29,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$338.94
30,062 Brown Plaza,Montpellier,Languedoc-Roussillon,France,47.3752386,-0.8453268,true,30,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$284.43
31,828 Pawling Pass,Jurm,,Afghanistan,36.6357455,70.7168469,false,31,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$282.33
32,52286 Commercial Drive,Mamponteng,,Ghana,6.783333,-1.566667,false,32,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$314.52
33,66 Raven Parkway,Khodasy,,Belarus,53.9266,31.4779,false,33,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$223.15
34,5282 Hudson Drive,Aného,,Togo,6.2272766,1.5814235,false,34,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$296.41
35,1 Talisman Way,Sijiu,,China,22.3995577,112.5522592,false,35,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$58.15
36,6043 Maple Wood Hill,Oklahoma City,Oklahoma,United States,35.46,-97.52,true,36,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$279.32
37,8749 Northview Plaza,Atlanta,Georgia,United States,33.7200336,-84.5851994,false,37,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$57.52
38,338 Calypso Place,Wako,,Japan,35.8232602,139.5521867,false,38,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$212.56
39,986 Park Meadow Road,Jujur,,Indonesia,-6.460817,108.298731,true,39,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$264.93
40,9 Glacier Hill Place,Cukangpanjang,,Indonesia,-6.334,105.9098,false,40,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$128.82
41,425 Troy Lane,Taoyuan,,China,24.9936281,121.3009798,true,41,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$101.66
42,77 Veith Lane,Värmdö,Stockholm,Sweden,59.35,18.5,true,42,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$242.85
43,56259 Menomonie Point,Kota Kinabalu,Sabah,Malaysia,5.9840985,116.0761121,false,43,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$324.74
44,3713 Gerald Street,Hronov,,Czech Republic,50.4800637,16.1816772,false,44,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$292.63
45,0 Derek Center,Abū Mūsā,,Iran,25.867345,55.0242519,true,45,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,$73.58
46,3726 Del Sol Avenue,Zlataritsa,,Bulgaria,43.8322875,25.9534752,false,46,Fusce consequat. Nulla nisl. Nunc nisl.,$133.45
47,1 School Lane,Ardabīl,,Iran,38.2537363,48.2999901,true,47,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$142.81
48,30312 Quincy Junction,Beijós,Viseu,Portugal,40.5077508,-7.9582238,false,48,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$159.49
49,564 Cascade Crossing,Hovězí,,Czech Republic,49.3055868,18.0616373,false,49,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$261.27
50,389 Arizona Crossing,Pofadder,,South Africa,-28.7523,19.295048,false,50,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$229.98
51,651 Meadow Vale Way,Ulsan,,South Korea,35.5383773,129.3113596,false,51,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$283.01
52,82 Gulseth Trail,Kruševo,,Croatia,44.18333,15.65,false,52,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$83.73
53,87 Erie Point,Mahalapye,,Botswana,-23.107801,26.8321332,true,53,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$34.20
54,0 Haas Court,Insua,Viana do Castelo,Portugal,41.9560666,-8.645463,false,54,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",$97.01
55,8 Dorton Way,Huanglin,,China,25.9152,115.626796,true,55,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$352.22
56,56225 Texas Drive,Holboo,,Mongolia,46.2524306,109.4245979,true,56,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$83.68
57,21667 Cardinal Court,Sindangsari,,Indonesia,-7.811056,108.438797,true,57,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$66.68
58,735 Butternut Hill,Guatraché,,Argentina,-36.6396492,-64.3080703,true,58,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$352.33
59,6 Lakeland Lane,Bandeirantes,,Brazil,-23.1087262,-50.3675124,false,59,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$332.57
60,64715 Oriole Pass,Himi,,Japan,33.0659847,131.9105028,false,60,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$56.14
61,80 Swallow Parkway,Kardzhin,,Russia,43.2680529,44.2890544,true,61,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$209.17
62,4432 Veith Way,Chendong,,China,35.8939566,117.9249002,true,62,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$308.68
63,9 Butternut Way,Manhush,,Ukraine,47.0602152,37.3087599,true,63,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$126.00
64,787 Dovetail Avenue,Nikol’skoye,,Russia,45.0058742,39.06949,false,64,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$326.99
65,47702 Crowley Terrace,Kokemäki,,Finland,61.2022597,22.2731105,false,65,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$66.26
66,45 Memorial Court,Sidamukti,,Indonesia,-6.858925,108.2080973,true,66,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$250.48
67,6 Brown Trail,Bouaflé,,Ivory Coast,6.9827437,-5.7405139,true,67,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,$130.54
68,30 Dapin Road,Barisan,,Indonesia,-6.8448925,108.7883125,false,68,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$221.31
69,05430 Summerview Circle,Bang Pakong,,Thailand,13.4932664,100.9637456,false,69,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$139.44
70,43 Cody Trail,Dawan,,China,39.917717,116.418465,false,70,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,$222.11
71,3 Union Road,Xiaohebian,,China,23.116912,113.30928,false,71,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,$201.31
72,2789 Johnson Center,Harrison,,Philippines,29.8867778,-95.549054,true,72,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$112.85
73,702 Ruskin Hill,Malaruhatan,,Philippines,14.0397463,120.659505,true,73,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$294.12
74,5993 Mifflin Place,Cholpon-Ata,,Kyrgyzstan,42.6503176,77.0852258,false,74,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$229.43
75,70085 Eagle Crest Center,Örgön,,Mongolia,44.730869,110.770203,true,75,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$85.75
76,5278 Montana Lane,Bayanan,,Philippines,13.3587946,121.1711629,false,76,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$173.49
77,187 Knutson Drive,Paprotnia,,Poland,52.2902011,22.4724915,true,77,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$44.39
78,207 Sutteridge Pass,Neuss,Nordrhein-Westfalen,Germany,51.1615558,6.774529,false,78,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$142.83
79,93 Moulton Avenue,Caronoan West,,Philippines,17.7524749,120.466907,true,79,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$187.59
80,83 Express Drive,Bergen,Hordaland,Norway,60.3516509,5.3427677,false,80,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$246.65
81,74878 Oak Way,Sovetakan,,Armenia,40.106025,44.0519756,true,81,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$302.96
82,89 Badeau Way,Żabia Wola,,Poland,52.0008866,20.6716007,true,82,In congue. Etiam justo. Etiam pretium iaculis justo.,$32.52
83,971 Oak Valley Way,Werota,,Ethiopia,11.9227104,37.6998424,false,83,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$255.51
84,21489 Thompson Park,Apalit,,Philippines,14.960458,120.755354,false,84,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$156.41
85,8 Buena Vista Junction,Pindi Bhattiān,,Pakistan,31.9069842,73.2723283,true,85,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$263.15
86,59 Hanson Crossing,Panikihan,,Philippines,13.9314921,122.0915082,true,86,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$64.13
87,7 Meadow Ridge Trail,Phra Khanong,,Thailand,13.6910654,100.614025,false,87,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$308.51
88,499 Mcbride Terrace,Ngandangan,,Indonesia,-6.695,111.464,false,88,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$150.07
89,9 Lawn Point,Liangcunchang,,China,27.870166,102.2581459,true,89,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$336.25
90,768 Division Center,Pô,,Burkina Faso,11.1652432,-1.1400998,true,90,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$189.81
91,11379 Service Parkway,Cergy-Pontoise,Île-de-France,France,49.1025395,2.0362602,false,91,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$40.53
92,25596 Stoughton Way,Conchopata,,Peru,-13.1612425,-74.2152331,true,92,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$350.11
93,4 Shoshone Alley,Mabugang,,China,24.588267,115.415276,false,93,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$89.90
94,2 Chinook Avenue,Pojok,,Indonesia,-7.8169756,111.9790773,false,94,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$326.95
95,8 Schiller Avenue,Clisson,Pays de la Loire,France,47.0799211,-1.2821339,false,95,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$177.28
96,5800 Old Shore Place,Krzemienica,,Poland,50.05797,22.183619,true,96,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,$131.77
97,1221 Bay Place,Sioguí Abajo,,Panama,8.4866224,-82.6645469,true,97,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$214.57
98,9 Lakewood Hill,Ōzu,,Japan,33.4547821,132.6048622,false,98,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$72.39
99,634 Kim Way,Muara,,Indonesia,-0.670315,100.962601,false,99,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$35.86
100,8 Farragut Plaza,Candating,,Philippines,15.1503549,120.8129183,false,100,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$37.62
101,20732 Norway Maple Way,Halat,,Indonesia,3.5722301,98.6963584,true,101,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$92.78
102,8510 Cascade Point,Hollola,,Finland,61.0031692,25.3947277,false,102,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$203.65
103,7 Park Meadow Road,Huayan,,China,32.04141,119.595828,true,103,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$297.90
104,483 Sloan Terrace,Bromma,Stockholm,Sweden,59.3536093,17.9299398,false,104,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$177.13
105,79268 Vahlen Circle,Pogórze,,Poland,49.8156816,18.8067375,false,105,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$303.78
106,19 Northfield Parkway,Queenstown,,South Africa,-31.9721616,27.0382158,true,106,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$105.94
107,43156 Schmedeman Court,Chelu,,China,49.46634,128.785946,true,107,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$30.26
108,11353 Bultman Junction,Chongjin,,North Korea,41.7669671,129.723402,true,108,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$295.90
109,4 Waubesa Street,Warmbaths,,South Africa,-24.884645,28.299225,true,109,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$27.13
110,70 Steensland Pass,Lloydminster,Saskatchewan,Canada,53.2771781,-109.9850454,true,110,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$245.45
111,94 Glacier Hill Parkway,Bodiosa a Velha,Viseu,Portugal,40.7264865,-8.0002329,true,111,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$284.13
112,38 Mesta Plaza,Mocajuba,,Brazil,-2.6286135,-49.4059435,false,112,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$230.81
113,21 Northwestern Avenue,Enköping,Uppsala,Sweden,59.6189852,17.0509784,false,113,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,$199.30
114,25158 Reindahl Place,Cepões,Viseu,Portugal,40.7485192,-7.8032048,false,114,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,$250.20
115,922 Gale Plaza,Västerås,Västmanland,Sweden,59.6484097,16.5685158,true,115,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$27.78
116,591 Cardinal Parkway,Cikiwul Satu,,Indonesia,-6.3414379,106.9831434,false,116,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$115.55
117,5523 Veith Hill,Hołoby,,Ukraine,51.0853063,25.0109305,false,117,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,$33.37
118,4364 Talisman Drive,Gelap,,Indonesia,-6.9654201,112.2443628,false,118,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$292.90
119,0109 Bobwhite Junction,Yong’an,,China,25.941937,117.365052,false,119,In congue. Etiam justo. Etiam pretium iaculis justo.,$148.81
120,57 Independence Drive,Portela,Viana do Castelo,Portugal,41.8157545,-8.3644939,true,120,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$244.24
121,7571 Orin Hill,Santo Antônio de Posse,,Brazil,-22.6053393,-46.914966,true,121,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,$259.76
122,22 Hanson Point,Ngrejo,,Indonesia,-8.2412718,112.0744643,false,122,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$97.24
123,494 Waxwing Point,Targowisko,,Poland,49.9846292,20.293343,true,123,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$301.28
124,03 New Castle Crossing,Tange Zhen,,China,31.463475,120.649341,true,124,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$305.93
125,13911 Carberry Hill,Tanxi,,China,29.696108,118.315329,false,125,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",$310.88
126,1 Larry Center,Kleszczewo,,Poland,52.32659,17.1790537,true,126,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$104.12
127,012 Warner Parkway,Larvik,Vestfold,Norway,59.0524231,10.0275028,false,127,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$56.48
128,3 Melvin Hill,Hotonj,,Bosnia and Herzegovina,43.8947634,18.3723677,true,128,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$302.55
129,78884 Kings Circle,Changcun,,China,43.817071,125.323544,true,129,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$285.30
130,48 Novick Drive,Majiang,,China,26.491105,107.589359,true,130,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$169.50
131,95818 Acker Way,Al Aḩmadī,,Kuwait,29.0853759,48.0654706,false,131,Fusce consequat. Nulla nisl. Nunc nisl.,$325.53
132,003 Almo Circle,Coutada,Viana do Castelo,Portugal,40.0869028,-8.3307313,false,132,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$156.06
133,55 Bay Parkway,Thị Trấn Tủa Chùa,,Vietnam,21.856289,103.3413048,true,133,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$248.05
134,325 American Ash Hill,Zhangcun,,China,43.817071,125.323544,false,134,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$281.43
135,4 Dayton Trail,Daduo,,China,30.73892,92.174161,false,135,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$170.36
